vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
HepB_BD,COG,routine,True,2022,1,10,both,0.4204507375654414,0.9452190334384211
HepB_BD,COG,routine,True,2023,1,10,both,0.7200102023306207,0.20792700675078435
HepB_BD,COG,routine,True,2024,1,10,both,0.8537569837814112,0.07238120581598351
HepB_BD,COG,routine,True,2025,1,10,both,0.6243854207603324,0.9855016061969019
HepB_BD,COG,routine,True,2026,1,10,both,0.380733854602601,0.2297951203557761
HepB_BD,COG,routine,True,2027,1,10,both,0.537545863774246,0.7503141412433818
HepB_BD,COG,routine,True,2028,1,10,both,0.6221323223429691,0.29136276859809573
HepB_BD,COG,routine,True,2029,1,10,both,0.9376097190008141,0.31489099339773374
HepB_BD,COG,routine,True,2030,1,10,both,0.2579118115506789,0.5941894017709973
HepB_BD,COM,campaign,True,2020,1,10,both,0.6758374173021966,0.17847804433642467
HepB_BD,COM,campaign,True,2021,1,10,both,0.11268535093430831,0.7122050894803506
HepB_BD,COM,campaign,True,2022,1,10,both,0.6728138231544506,0.1339710680252867
HepB_BD,COM,campaign,True,2023,1,10,both,0.7101269206238883,0.24219126330577934
HepB_BD,COM,campaign,True,2024,1,10,both,0.44279624982963683,0.4342839097930198
HepB_BD,COM,campaign,True,2025,1,10,both,0.33243112079423254,0.6479841695992167
HepB_BD,COM,campaign,True,2026,1,10,both,0.6983175868811325,0.6072218612203891
HepB_BD,COM,campaign,True,2027,1,10,both,0.024712749206035722,0.41896436392357206
HepB_BD,COM,campaign,True,2028,1,10,both,0.5296457946853836,0.0015566599904411893
HepB_BD,COM,campaign,True,2029,1,10,both,0.6923288016626826,0.14633784212016843
HepB_BD,COM,campaign,True,2030,1,10,both,0.15022171589747912,0.46286104456241906
HepB_BD,COM,routine,True,2020,1,10,both,0.7385626116356684,0.6045837843668855
HepB_BD,COM,routine,True,2021,1,10,both,0.42030270493469934,0.18399034471751763
HepB_BD,COM,routine,True,2022,1,10,both,0.992307984250906,0.29775911705671665
HepB_BD,COM,routine,True,2023,1,10,both,0.6638241037486784,0.301576183948691
HepB_BD,COM,routine,True,2024,1,10,both,0.38008187497900203,0.833348708437663
HepB_BD,COM,routine,True,2025,1,10,both,0.059418222063587156,0.7723955012808482
HepB_BD,COM,routine,True,2026,1,10,both,0.771965626304995,0.5500719113547804
HepB_BD,COM,routine,True,2027,1,10,both,0.7631267831893646,0.30109043164524096
HepB_BD,COM,routine,True,2028,1,10,both,0.8172286831856145,0.5932652229120426
HepB_BD,COM,routine,True,2029,1,10,both,0.3442108838853679,0.22951372226922973
HepB_BD,COM,routine,True,2030,1,10,both,0.8256806640035627,0.8083760224667507
HepB_BD,CUB,campaign,True,2020,1,10,both,0.17837510053344974,0.11238597381328175
HepB_BD,CUB,campaign,True,2021,1,10,both,0.30524465923700794,0.672565293153902
HepB_BD,CUB,campaign,True,2022,1,10,both,0.48140783236733065,0.30534082136757057
HepB_BD,CUB,campaign,True,2023,1,10,both,0.6151680722582279,0.5433664521975982
HepB_BD,CUB,campaign,True,2024,1,10,both,0.7244352955754675,0.383051451487018
HepB_BD,CUB,campaign,True,2025,1,10,both,0.12947424335980662,0.5804197857093019
HepB_BD,CUB,campaign,True,2026,1,10,both,0.8382908805766013,0.1843246080261256
HepB_BD,CUB,campaign,True,2027,1,10,both,0.25290639540905213,0.8293571672100502
HepB_BD,CUB,campaign,True,2028,1,10,both,0.6095258002243348,0.7200544438374746
HepB_BD,CUB,campaign,True,2029,1,10,both,0.3747771955013497,0.38109504559651
HepB_BD,CUB,campaign,True,2030,1,10,both,0.643692723937176,0.2752221979665257
HepB_BD,CUB,routine,True,2020,1,10,both,0.172330715809208,0.6631412317640386
HepB_BD,CUB,routine,True,2021,1,10,both,0.41528325516970865,0.5745264489371135
HepB_BD,CUB,routine,True,2022,1,10,both,0.038803886124938125,0.534344699218305
HepB_BD,CUB,routine,True,2023,1,10,both,0.2192299878286661,0.5539171733214902
HepB_BD,CUB,routine,True,2024,1,10,both,0.29666399000295174,0.9122844936700837
HepB_BD,CUB,routine,True,2025,1,10,both,0.05084231947405393,0.9869961561577212
HepB_BD,CUB,routine,True,2026,1,10,both,0.584896862917977,0.6339136928960342
HepB_BD,CUB,routine,True,2027,1,10,both,0.47578748096966883,0.3850902808733666
HepB_BD,CUB,routine,True,2028,1,10,both,0.8820196208938528,0.41195058031179654
HepB_BD,CUB,routine,True,2029,1,10,both,0.31944953233838025,0.08693840210119219
HepB_BD,CUB,routine,True,2030,1,10,both,0.21171520557493373,0.37332771603182036
HepB_BD,DJI,campaign,True,2020,1,10,both,0.9574252920298268,0.8992234164445541
HepB_BD,DJI,campaign,True,2021,1,10,both,0.41089424514332706,0.4071905436471964
HepB_BD,DJI,campaign,True,2022,1,10,both,0.389267934176431,0.029696964526673364
HepB_BD,DJI,campaign,True,2023,1,10,both,0.46486135505652104,0.6910359567115592
HepB_BD,DJI,campaign,True,2024,1,10,both,0.14871693673510544,0.8960269756374142
HepB_BD,DJI,campaign,True,2025,1,10,both,0.7383816608818384,0.6646808930763088
HepB_BD,DJI,campaign,True,2026,1,10,both,0.30189398575560056,0.14260372144492994
HepB_BD,DJI,campaign,True,2027,1,10,both,0.027863760191398246,0.6513975693250645
HepB_BD,DJI,campaign,True,2028,1,10,both,0.12322503089908454,0.6069604102675573
HepB_BD,DJI,campaign,True,2029,1,10,both,0.8965397967030584,0.3517288009991647
HepB_BD,DJI,campaign,True,2030,1,10,both,0.826751217364317,0.6759219902911745
HepB_BD,DJI,routine,True,2020,1,10,both,0.33952928157150075,0.8073859727840148
HepB_BD,DJI,routine,True,2021,1,10,both,0.6690286505030003,0.6218593893039019
HepB_BD,DJI,routine,True,2022,1,10,both,0.6173829741450192,0.10801772657019049
HepB_BD,DJI,routine,True,2023,1,10,both,0.3429748139410014,0.9435109521546446
HepB_BD,DJI,routine,True,2024,1,10,both,0.948722810673576,0.46130103090167074
HepB_BD,DJI,routine,True,2025,1,10,both,0.020035493263821036,0.28441150716670527
HepB_BD,DJI,routine,True,2026,1,10,both,0.3566479646196814,0.20898070542821956
HepB_BD,DJI,routine,True,2027,1,10,both,0.40043724646935763,0.3272572840249799
HepB_BD,DJI,routine,True,2028,1,10,both,0.3153904720675412,0.3563139712850647
HepB_BD,DJI,routine,True,2029,1,10,both,0.19983323312160084,0.685311539856411
HepB_BD,DJI,routine,True,2030,1,10,both,0.9666714111528958,0.06916246148031158
HepB_BD,ERI,campaign,True,2020,1,10,both,0.4756880195152795,0.6626992393259339
HepB_BD,ERI,campaign,True,2021,1,10,both,0.6218548432731148,0.3685228115841874
HepB_BD,ERI,campaign,True,2022,1,10,both,0.780517037272364,0.014666842443873285
HepB_BD,ERI,campaign,True,2023,1,10,both,0.17312994062323173,0.22889483034783364
HepB_BD,ERI,campaign,True,2024,1,10,both,0.19816916961155806,0.3769990684715655
HepB_BD,ERI,campaign,True,2025,1,10,both,0.9897838360496514,0.7789946129804152
HepB_BD,ERI,campaign,True,2026,1,10,both,0.8027965577346378,0.5827019766471346
HepB_BD,ERI,campaign,True,2027,1,10,both,0.41249752451437993,0.634030792190858
HepB_BD,ERI,campaign,True,2028,1,10,both,0.0969620098379037,0.042772983527460395
HepB_BD,ERI,campaign,True,2029,1,10,both,0.11796960155579161,0.9129732721174563
HepB_BD,ERI,campaign,True,2030,1,10,both,0.31264153735023414,0.5366123691384205
HepB_BD,ERI,routine,True,2020,1,10,both,0.7918614836873323,0.26843482859564094
HepB_BD,ERI,routine,True,2021,1,10,both,0.28094374631652397,0.9759033536688501
HepB_BD,ERI,routine,True,2022,1,10,both,0.9787694712413486,0.7577305201668711
HepB_BD,ERI,routine,True,2023,1,10,both,0.01465626436708578,0.7450269222845225
HepB_BD,ERI,routine,True,2024,1,10,both,0.310715775686465,0.38537965351459724
HepB_BD,ERI,routine,True,2025,1,10,both,0.009053857501547968,0.3438492174241191
HepB_BD,ERI,routine,True,2026,1,10,both,0.39567814292484293,0.8235580165354669
HepB_BD,ERI,routine,True,2027,1,10,both,0.4652534327698168,0.46317112505998526
HepB_BD,ERI,routine,True,2028,1,10,both,0.16625078531168258,0.8044122618352486
HepB_BD,ERI,routine,True,2029,1,10,both,0.029593412139125252,0.24897755737517802
HepB_BD,ERI,routine,True,2030,1,10,both,0.8606251790257614,0.06876848114349543
HepB_BD,ETH,campaign,True,2020,1,10,both,0.9105979374332722,0.7910725111810413
HepB_BD,ETH,campaign,True,2021,1,10,both,0.5068718841275642,0.26563091118946414
HepB_BD,ETH,campaign,True,2022,1,10,both,0.5437907179303317,0.2043289948052156
HepB_BD,ETH,campaign,True,2023,1,10,both,0.32720850878165264,0.05138892884284518
HepB_BD,ETH,campaign,True,2024,1,10,both,0.5241418808781875,0.9265945129140322
HepB_BD,ETH,campaign,True,2025,1,10,both,0.36077897722633845,0.6453744069936647
HepB_BD,ETH,campaign,True,2026,1,10,both,0.6081965217840987,0.3871888318674427
HepB_BD,ETH,campaign,True,2027,1,10,both,0.012827361246511182,0.8899722271028622
HepB_BD,ETH,campaign,True,2028,1,10,both,0.06579015549968326,0.8090235017216191
HepB_BD,ETH,campaign,True,2029,1,10,both,0.9394017889558597,0.5897219491772493
HepB_BD,ETH,campaign,True,2030,1,10,both,0.4599407599680976,0.5109991532748244
HepB_BD,ETH,routine,True,2020,1,10,both,0.5561774314755711,0.32632897226080704
HepB_BD,ETH,routine,True,2021,1,10,both,0.8744363176088926,0.478431183565469
HepB_BD,ETH,routine,True,2022,1,10,both,0.6025763514477065,0.13984253323608165
HepB_BD,ETH,routine,True,2023,1,10,both,0.47591222746139383,0.30269454937334495
HepB_BD,ETH,routine,True,2024,1,10,both,0.7213963057489964,0.34274658960352933
HepB_BD,ETH,routine,True,2025,1,10,both,0.10830267573501129,0.8819335365670282
HepB_BD,ETH,routine,True,2026,1,10,both,0.008292541071218129,0.6967562612638412
HepB_BD,ETH,routine,True,2027,1,10,both,0.542807387926399,0.17839368562563018
HepB_BD,ETH,routine,True,2028,1,10,both,0.5307940021805739,0.8819368065544809
HepB_BD,ETH,routine,True,2029,1,10,both,0.9829948846782635,0.37200402744965955
HepB_BD,ETH,routine,True,2030,1,10,both,0.8349762297573562,0.07497886895915307
HepB_BD,GEO,campaign,True,2020,1,10,both,0.7893073657374975,0.8928950133525063
HepB_BD,GEO,campaign,True,2021,1,10,both,0.8032916360865789,0.5616006193147668
HepB_BD,GEO,campaign,True,2022,1,10,both,0.6939401767798191,0.34976349767459547
HepB_BD,GEO,campaign,True,2023,1,10,both,0.4939263109680221,0.3990831250352853
HepB_BD,GEO,campaign,True,2024,1,10,both,0.13365743879652736,0.9545853294120257
HepB_BD,GEO,campaign,True,2025,1,10,both,0.5997310855485665,0.3137141985618491
HepB_BD,GEO,campaign,True,2026,1,10,both,0.8643293953977654,0.8759757953251182
HepB_BD,GEO,campaign,True,2027,1,10,both,0.10557586353887516,0.5433107483554043
HepB_BD,GEO,campaign,True,2028,1,10,both,0.3438543569582967,0.011023479410349979
HepB_BD,GEO,campaign,True,2029,1,10,both,0.7933586471518391,0.9054758020330289
HepB_BD,GEO,campaign,True,2030,1,10,both,0.8097219375868554,0.7767991783495873
HepB_BD,GEO,routine,True,2020,1,10,both,0.5835104732031454,0.5711422599622773
HepB_BD,GEO,routine,True,2021,1,10,both,0.05021586914766896,0.4796434213887536
HepB_BD,GEO,routine,True,2022,1,10,both,0.5634734149300376,0.18016356356120755
HepB_BD,GEO,routine,True,2023,1,10,both,0.33440394549482344,0.9513500135048285
HepB_BD,GEO,routine,True,2024,1,10,both,0.14304050155546078,0.4838940899056581
HepB_BD,GEO,routine,True,2025,1,10,both,0.4461334617310794,0.2757912627003779
HepB_BD,GEO,routine,True,2026,1,10,both,0.43349632812726047,0.1457207310100198
HepB_BD,GEO,routine,True,2027,1,10,both,0.38056122005480564,0.8740617142220249
HepB_BD,GEO,routine,True,2028,1,10,both,0.7708545233444678,0.3907364299743429
HepB_BD,GEO,routine,True,2029,1,10,both,0.32338131972511663,0.5140697138795116
HepB_BD,GEO,routine,True,2030,1,10,both,0.8963307442738224,0.4208792328318307
HepB_BD,GHA,campaign,True,2020,1,10,both,0.43342190825649196,0.17169092751099768
HepB_BD,GHA,campaign,True,2021,1,10,both,0.0983348606971689,0.7428253127353146
HepB_BD,GHA,campaign,True,2022,1,10,both,0.8349757080344309,0.3866423564572795
HepB_BD,GHA,campaign,True,2023,1,10,both,0.09673835912287632,0.6749279830059179
HepB_BD,GHA,campaign,True,2024,1,10,both,0.8765923251206559,0.38847826848543243
HepB_BD,GHA,campaign,True,2025,1,10,both,0.5569934478836124,0.7112390421373814
HepB_BD,GHA,campaign,True,2026,1,10,both,0.13483462613482056,0.6988429593365069
HepB_BD,GHA,campaign,True,2027,1,10,both,0.05964481199068139,0.37188328192749875
HepB_BD,GHA,campaign,True,2028,1,10,both,0.2095224643527055,0.7110928434383084
HepB_BD,GHA,campaign,True,2029,1,10,both,0.43069859592419124,0.2028712622903418
HepB_BD,GHA,campaign,True,2030,1,10,both,0.7106554533542918,0.4024022479276439
HepB_BD,GHA,routine,True,2020,1,10,both,0.03653913662801056,0.4997525187811429
HepB_BD,GHA,routine,True,2021,1,10,both,0.18279009227256726,0.4165231227103353
HepB_BD,GHA,routine,True,2022,1,10,both,0.10804851203644394,0.8442660775839317
HepB_BD,GHA,routine,True,2023,1,10,both,0.057964776818034025,0.724742980245724
HepB_BD,GHA,routine,True,2024,1,10,both,0.5438426374956236,0.22412119815654508
HepB_BD,GHA,routine,True,2025,1,10,both,0.34021210506150246,0.05472045623738386
HepB_BD,GHA,routine,True,2026,1,10,both,0.09744968148104005,0.4987660094695773
HepB_BD,GHA,routine,True,2027,1,10,both,0.12551058727350772,0.7637595430557907
HepB_BD,GHA,routine,True,2028,1,10,both,0.739478097522584,0.8403706353044975
HepB_BD,GHA,routine,True,2029,1,10,both,0.7412509491468146,0.005856797550574111
HepB_BD,GHA,routine,True,2030,1,10,both,0.36014058192260145,0.08949885949608094
HepB_BD,GIN,campaign,True,2020,1,10,both,0.19203249406024514,0.7831619641728045
HepB_BD,GIN,campaign,True,2021,1,10,both,0.057944637376199704,0.26840557346575833
HepB_BD,GIN,campaign,True,2022,1,10,both,0.2589479651815657,0.981658925880095
HepB_BD,GIN,campaign,True,2023,1,10,both,0.8616187467957365,0.07254683957032815
HepB_BD,GIN,campaign,True,2024,1,10,both,0.3084792819872979,0.6441666547001988
HepB_BD,GIN,campaign,True,2025,1,10,both,0.879570596358961,0.2688185653707814
HepB_BD,GIN,campaign,True,2026,1,10,both,0.9506817202892336,0.1975269505306685
HepB_BD,GIN,campaign,True,2027,1,10,both,0.9196722403278481,0.597190937704253
HepB_BD,GIN,campaign,True,2028,1,10,both,0.12395787669506186,0.28726774119565446
HepB_BD,GIN,campaign,True,2029,1,10,both,0.9252294036000205,0.5723350467017404
HepB_BD,GIN,campaign,True,2030,1,10,both,0.4367038531101619,0.05462658799136422
HepB_BD,GIN,routine,True,2020,1,10,both,0.049066725215254126,0.5848867950041853
HepB_BD,GIN,routine,True,2021,1,10,both,0.48690933734451436,0.5240741530392987
HepB_BD,GIN,routine,True,2022,1,10,both,0.7536741454796159,0.832662717690405
HepB_BD,GIN,routine,True,2023,1,10,both,0.7329861018862152,0.5233339478991195
HepB_BD,GIN,routine,True,2024,1,10,both,0.7659275669840601,0.010641000659116995
HepB_BD,GIN,routine,True,2025,1,10,both,0.9051492534932581,0.8240723907843641
HepB_BD,GIN,routine,True,2026,1,10,both,0.05376519952407488,0.29480766251465196
HepB_BD,GIN,routine,True,2027,1,10,both,0.6400350696346601,0.6564811419649692
HepB_BD,GIN,routine,True,2028,1,10,both,0.39482889355358897,0.2985510159464738
HepB_BD,GIN,routine,True,2029,1,10,both,0.4317661843674173,0.441750618909756
HepB_BD,GIN,routine,True,2030,1,10,both,0.8048430140007697,0.16298478548121997
HepB_BD,GMB,campaign,True,2020,1,10,both,0.78215762559584,0.7066528679085
HepB_BD,GMB,campaign,True,2021,1,10,both,0.999237192064764,0.7218915914309194
HepB_BD,GMB,campaign,True,2022,1,10,both,0.31138447663296354,0.26670123767345333
HepB_BD,GMB,campaign,True,2023,1,10,both,0.9799538137615871,0.9198888584407251
HepB_BD,GMB,campaign,True,2024,1,10,both,0.38393194556398536,0.6260970211060648
HepB_BD,GMB,campaign,True,2025,1,10,both,0.16637611081800519,0.14192409236564796
HepB_BD,GMB,campaign,True,2026,1,10,both,0.658639507659666,0.9596398580799679
HepB_BD,GMB,campaign,True,2027,1,10,both,0.0012916064674908245,0.5234250152793373
HepB_BD,GMB,campaign,True,2028,1,10,both,0.5599838724869945,0.7211703509732142
HepB_BD,GMB,campaign,True,2029,1,10,both,0.15405635217161961,0.34209591338467304
HepB_BD,GMB,campaign,True,2030,1,10,both,0.2781491288195862,0.9093613031071064
HepB_BD,GMB,routine,True,2020,1,10,both,0.2634212105250573,0.9714285504134365
HepB_BD,GMB,routine,True,2021,1,10,both,0.5886808837682954,0.3262660803267984
HepB_BD,GMB,routine,True,2022,1,10,both,0.044902223199716484,0.8499886193255293
HepB_BD,GMB,routine,True,2023,1,10,both,0.09117097480591552,0.8627683178328927
HepB_BD,GMB,routine,True,2024,1,10,both,0.5369242626897527,0.4628565051942184
HepB_BD,GMB,routine,True,2025,1,10,both,0.9179081496570834,0.37732346904011826
HepB_BD,GMB,routine,True,2026,1,10,both,0.40201856595044616,0.8653856567167685
HepB_BD,GMB,routine,True,2027,1,10,both,0.5999426076095833,0.43797769217661886
HepB_BD,GMB,routine,True,2028,1,10,both,0.2890623548697272,0.9819473658034028
HepB_BD,GMB,routine,True,2029,1,10,both,0.03621493423988953,0.6438659568005841
HepB_BD,GMB,routine,True,2030,1,10,both,0.2755440130043344,0.47259403015103985
HepB_BD,GNB,campaign,True,2020,1,10,both,0.42112655885444217,0.8762562718860375
HepB_BD,GNB,campaign,True,2021,1,10,both,0.9373858299030603,0.36080967190626256
HepB_BD,GNB,campaign,True,2022,1,10,both,0.7876617397090232,0.5865902867196818
HepB_BD,GNB,campaign,True,2023,1,10,both,0.7314184355096552,0.4324497789292988
HepB_BD,GNB,campaign,True,2024,1,10,both,0.3054718906373163,0.7581355863408433
HepB_BD,GNB,campaign,True,2025,1,10,both,0.7663677801145183,0.17900309142932846
HepB_BD,GNB,campaign,True,2026,1,10,both,0.8039784915480773,0.7355283983215272
HepB_BD,GNB,campaign,True,2027,1,10,both,0.14659253397683725,0.6261504233265957
HepB_BD,GNB,campaign,True,2028,1,10,both,0.37901029688552645,0.12870804096292032
HepB_BD,GNB,campaign,True,2029,1,10,both,0.6945402058489298,0.06612739252092426
HepB_BD,GNB,campaign,True,2030,1,10,both,0.8136557951132936,0.5499343192312381
HepB_BD,GNB,routine,True,2020,1,10,both,0.2665414184195335,0.20968522505662712
HepB_BD,GNB,routine,True,2021,1,10,both,0.3440496923906229,0.6513707871123268
HepB_BD,GNB,routine,True,2022,1,10,both,0.8979041659339896,0.9119334815702657
HepB_BD,GNB,routine,True,2023,1,10,both,0.9042872983585336,0.6913628740196403
HepB_BD,GNB,routine,True,2024,1,10,both,0.9993707145631983,0.1295784208025652
HepB_BD,GNB,routine,True,2025,1,10,both,0.4195539920879092,0.4273413265932997
HepB_BD,GNB,routine,True,2026,1,10,both,0.3994508341032895,0.5366331025743224
HepB_BD,GNB,routine,True,2027,1,10,both,0.755732248941666,0.04283623569029782
HepB_BD,GNB,routine,True,2028,1,10,both,0.5218438911286324,0.2712514369424649
HepB_BD,GNB,routine,True,2029,1,10,both,0.8311661614922962,0.2611309146197798
HepB_BD,GNB,routine,True,2030,1,10,both,0.10285192402467236,0.7322792193492285
HepB_BD,GUY,campaign,True,2020,1,10,both,0.8114929938916645,0.04863709003052419
HepB_BD,GUY,campaign,True,2021,1,10,both,0.7767352615462613,0.7098699079045823
HepB_BD,GUY,campaign,True,2022,1,10,both,0.3718349767961481,0.1292962598143913
HepB_BD,GUY,campaign,True,2023,1,10,both,0.05035819925184937,0.8295818065511674
HepB_BD,GUY,campaign,True,2024,1,10,both,0.4234684969657979,0.859694476213081
HepB_BD,GUY,campaign,True,2025,1,10,both,0.31228005610724496,0.09926252169904148
HepB_BD,GUY,campaign,True,2026,1,10,both,0.7807138157236557,0.4374216976372144
HepB_BD,GUY,campaign,True,2027,1,10,both,0.7941394096510671,0.7407293366632913
HepB_BD,GUY,campaign,True,2028,1,10,both,0.21890883045716092,0.3970603161251147
HepB_BD,GUY,campaign,True,2029,1,10,both,0.4707836875274434,0.7932046788379467
HepB_BD,GUY,campaign,True,2030,1,10,both,0.12339573512486834,0.35565513318279585
