vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
HepB_BD,CUB,campaign,True,2023,1,10,both,0.20004400327568672,0.10649447349323371
HepB_BD,CUB,campaign,True,2024,1,10,both,0.3181788026716025,0.5931476390757312
HepB_BD,CUB,campaign,True,2025,1,10,both,0.027816796135047728,0.7424967304104902
HepB_BD,CUB,campaign,True,2026,1,10,both,0.7356996135211767,0.26721261921077455
HepB_BD,CUB,campaign,True,2027,1,10,both,0.9628429478151558,0.158959764084056
HepB_BD,CUB,campaign,True,2028,1,10,both,0.12670117103328982,0.4678227179555442
HepB_BD,CUB,campaign,True,2029,1,10,both,0.4426568546545907,0.6583635901090127
HepB_BD,CUB,campaign,True,2030,1,10,both,0.5388645248134857,0.1600503977958846
HepB_BD,CUB,routine,True,2021,1,10,both,0.32620804803473546,0.3426455044821288
HepB_BD,CUB,routine,True,2022,1,10,both,0.8668516789190926,0.412936265272311
HepB_BD,CUB,routine,True,2023,1,10,both,0.33553784126882347,0.8641760301543716
HepB_BD,CUB,routine,True,2024,1,10,both,0.7442937952777567,0.448753571265636
HepB_BD,CUB,routine,True,2025,1,10,both,0.0756768635144377,0.37588710871341435
HepB_BD,CUB,routine,True,2026,1,10,both,0.037511024926373926,0.9017307980533825
HepB_BD,CUB,routine,True,2027,1,10,both,0.7696364422179721,0.5132391883654286
HepB_BD,CUB,routine,True,2028,1,10,both,0.20539941475086032,0.40483426166872805
HepB_BD,CUB,routine,True,2029,1,10,both,0.7892528770733621,0.5963826970338936
HepB_BD,CUB,routine,True,2030,1,10,both,0.4215253113025743,0.007219159708105716
HepB_BD,DJI,campaign,True,2021,1,10,both,0.48873897948748146,0.7935415448326018
HepB_BD,DJI,campaign,True,2022,1,10,both,0.261583702906082,0.5156974202854889
HepB_BD,DJI,campaign,True,2023,1,10,both,0.12410527267119975,0.13568080528061777
HepB_BD,DJI,campaign,True,2024,1,10,both,0.046577765530781856,0.05558432915996181
HepB_BD,DJI,campaign,True,2025,1,10,both,0.10863528246969223,0.24857292193434444
HepB_BD,DJI,campaign,True,2026,1,10,both,0.7133136254166379,0.8578939622405821
HepB_BD,DJI,campaign,True,2027,1,10,both,0.2993403366777615,0.10515071954196631
HepB_BD,DJI,campaign,True,2028,1,10,both,0.20089469535582116,0.8237545866358432
HepB_BD,DJI,campaign,True,2029,1,10,both,0.3672604709348566,0.3637039100574063
HepB_BD,DJI,campaign,True,2030,1,10,both,0.36583078011360226,0.2115298424334513
HepB_BD,DJI,routine,True,2021,1,10,both,0.529372775220257,0.3037642739883102
HepB_BD,DJI,routine,True,2022,1,10,both,0.47616513587916554,0.7433477913276395
HepB_BD,DJI,routine,True,2023,1,10,both,0.08017544988401304,0.5058732615391911
HepB_BD,DJI,routine,True,2024,1,10,both,0.4782965953513827,0.608575940017438
HepB_BD,DJI,routine,True,2025,1,10,both,0.9427637790817978,0.40435848196105595
HepB_BD,DJI,routine,True,2026,1,10,both,0.04479618011810449,0.13111813073956213
HepB_BD,DJI,routine,True,2027,1,10,both,0.528761726785306,0.2769054416098703
HepB_BD,DJI,routine,True,2028,1,10,both,0.31661085138256506,0.7283526888174324
HepB_BD,DJI,routine,True,2029,1,10,both,0.8440808292308694,0.0395324022800807
HepB_BD,DJI,routine,True,2030,1,10,both,0.42189102471552664,0.7935047707692446
HepB_BD,ERI,campaign,True,2021,1,10,both,0.12339118303634189,0.6517132474679044
HepB_BD,ERI,campaign,True,2022,1,10,both,0.8942890580381476,0.7127669175747762
HepB_BD,ERI,campaign,True,2023,1,10,both,0.9328973895276319,0.26779426778252424
HepB_BD,ERI,campaign,True,2024,1,10,both,0.9489095765192308,0.15620405865458153
HepB_BD,ERI,campaign,True,2025,1,10,both,0.643118284113679,0.1036147270641874
HepB_BD,ERI,campaign,True,2026,1,10,both,0.7653041008322504,0.30775305032063194
HepB_BD,ERI,campaign,True,2027,1,10,both,0.9387712077864355,0.9945140073709583
HepB_BD,ERI,campaign,True,2028,1,10,both,0.98623802366237,0.29742543534423227
HepB_BD,ERI,campaign,True,2029,1,10,both,0.06281239049286524,0.4233630585523017
HepB_BD,ERI,campaign,True,2030,1,10,both,0.5795014934879389,0.06400819216011322
HepB_BD,ERI,routine,True,2021,1,10,both,0.60969906483028,0.3097149314853376
HepB_BD,ERI,routine,True,2022,1,10,both,0.9124036415475214,0.1579361218498696
HepB_BD,ERI,routine,True,2023,1,10,both,0.121734385158075,0.8341010081878085
HepB_BD,ERI,routine,True,2024,1,10,both,0.2096252927412,0.46505876623701936
HepB_BD,ERI,routine,True,2025,1,10,both,0.8740063538903929,0.579140457040906
HepB_BD,ERI,routine,True,2026,1,10,both,0.1068767102138829,0.19266227677844316
HepB_BD,ERI,routine,True,2027,1,10,both,0.3022104288776414,0.028643775624569323
HepB_BD,ERI,routine,True,2028,1,10,both,0.34044020868148606,0.5939613022895534
HepB_BD,ERI,routine,True,2029,1,10,both,0.47398374716329406,0.763083087363772
HepB_BD,ERI,routine,True,2030,1,10,both,0.7595468942139966,0.1118048343246405
HepB_BD,ETH,campaign,True,2021,1,10,both,0.6609069780428953,0.9263965425302283
HepB_BD,ETH,campaign,True,2022,1,10,both,0.7073308234713447,0.09345445746481229
HepB_BD,ETH,campaign,True,2023,1,10,both,0.33721074914446547,0.3891950600583801
HepB_BD,ETH,campaign,True,2024,1,10,both,0.2884288593273251,0.22870699366415026
HepB_BD,ETH,campaign,True,2025,1,10,both,0.7526781043210535,0.9283480300104158
HepB_BD,ETH,campaign,True,2026,1,10,both,0.2999812680751546,0.0692218021262907
HepB_BD,ETH,campaign,True,2027,1,10,both,0.1264609677817785,0.027412392289821508
HepB_BD,ETH,campaign,True,2028,1,10,both,0.48322049059004213,0.21699221657391843
HepB_BD,ETH,campaign,True,2029,1,10,both,0.23052256266816995,0.44010895366945413
HepB_BD,ETH,campaign,True,2030,1,10,both,0.9770612063001775,0.8176843987956733
HepB_BD,ETH,routine,True,2021,1,10,both,0.3609451083364258,0.17927684656948328
HepB_BD,ETH,routine,True,2022,1,10,both,0.1972823507983189,0.737060002060959
HepB_BD,ETH,routine,True,2023,1,10,both,0.17449342709512417,0.7293964498090387
HepB_BD,ETH,routine,True,2024,1,10,both,0.4047390985546345,0.3595565129456654
HepB_BD,ETH,routine,True,2025,1,10,both,0.38382623252681125,0.44813958063066106
HepB_BD,ETH,routine,True,2026,1,10,both,0.14783487537122963,0.8025881418958455
HepB_BD,ETH,routine,True,2027,1,10,both,0.8065407191482804,0.5135667602201752
HepB_BD,ETH,routine,True,2028,1,10,both,0.35912923664893537,0.6853683441121112
HepB_BD,ETH,routine,True,2029,1,10,both,0.49304691880704743,0.9748881119227306
HepB_BD,ETH,routine,True,2030,1,10,both,0.8953511426296137,0.6419031965509305
HepB_BD,GEO,campaign,True,2021,1,10,both,0.9746717589521077,0.5206981000935867
HepB_BD,GEO,campaign,True,2022,1,10,both,0.5959532277019568,0.9766596124839649
HepB_BD,GEO,campaign,True,2023,1,10,both,0.1476209439163927,0.25784810708556183
HepB_BD,GEO,campaign,True,2024,1,10,both,0.6299516982487948,0.880929421000916
HepB_BD,GEO,campaign,True,2025,1,10,both,0.678484671948879,0.1031097782222028
HepB_BD,GEO,campaign,True,2026,1,10,both,0.4345826661766693,0.44768529597184537
HepB_BD,GEO,campaign,True,2027,1,10,both,0.8660181485525011,0.775588961503821
HepB_BD,GEO,campaign,True,2028,1,10,both,0.75551793257337,0.060800357111558956
HepB_BD,GEO,campaign,True,2029,1,10,both,0.07622870418824912,0.2774822110208345
HepB_BD,GEO,campaign,True,2030,1,10,both,0.9595578898773369,0.279882787294654
HepB_BD,GEO,routine,True,2021,1,10,both,0.3647316695825914,0.27237563221627314
HepB_BD,GEO,routine,True,2022,1,10,both,0.9023786569680571,0.27468881508973597
HepB_BD,GEO,routine,True,2023,1,10,both,0.13346832539784614,0.8960077336158088
HepB_BD,GEO,routine,True,2024,1,10,both,0.5852106197898305,0.36540634802999894
HepB_BD,GEO,routine,True,2025,1,10,both,0.8919688920722806,0.26012933323707266
HepB_BD,GEO,routine,True,2026,1,10,both,0.8194394345515615,0.4484884019608516
HepB_BD,GEO,routine,True,2027,1,10,both,0.09695334798206334,0.03625005669303638
HepB_BD,GEO,routine,True,2028,1,10,both,0.6602989644542516,0.35223183413077885
HepB_BD,GEO,routine,True,2029,1,10,both,0.4375984198255751,0.06599778026490088
HepB_BD,GEO,routine,True,2030,1,10,both,0.9751488846728515,0.6507650721556658
HepB_BD,GHA,campaign,True,2021,1,10,both,0.4474332091042472,0.5080950759254133
HepB_BD,GHA,campaign,True,2022,1,10,both,0.24145933922652552,0.7072261798074264
HepB_BD,GHA,campaign,True,2023,1,10,both,0.8327222461778891,0.5357565399226599
HepB_BD,GHA,campaign,True,2024,1,10,both,0.4435421083766822,0.8174552979279316
HepB_BD,GHA,campaign,True,2025,1,10,both,0.18466863852615478,0.0678934625369284
HepB_BD,GHA,campaign,True,2026,1,10,both,0.4010247303041585,0.19019247331589517
HepB_BD,GHA,campaign,True,2027,1,10,both,0.6294927687449887,0.24721453830918572
HepB_BD,GHA,campaign,True,2028,1,10,both,0.8487014628967103,0.27294921484592227
HepB_BD,GHA,campaign,True,2029,1,10,both,0.7244742008959235,0.5990286963947808
HepB_BD,GHA,campaign,True,2030,1,10,both,0.21335220231632157,0.46498375928645264
HepB_BD,GHA,routine,True,2021,1,10,both,0.7500453540408549,0.9890818457797984
HepB_BD,GHA,routine,True,2022,1,10,both,0.24586109216831087,0.3570089206090561
HepB_BD,GHA,routine,True,2023,1,10,both,0.67573480780942,0.9532251422202461
HepB_BD,GHA,routine,True,2024,1,10,both,0.4362324994969755,0.800216841194511
HepB_BD,GHA,routine,True,2025,1,10,both,0.25313865729837115,0.7734682333931046
HepB_BD,GHA,routine,True,2026,1,10,both,0.06589387200973984,0.9561745366349023
HepB_BD,GHA,routine,True,2027,1,10,both,0.059713299621268146,0.44029815386655613
HepB_BD,GHA,routine,True,2028,1,10,both,0.6892141386687326,0.8989375668654013
HepB_BD,GHA,routine,True,2029,1,10,both,0.850372002269505,0.30260031056423253
HepB_BD,GHA,routine,True,2030,1,10,both,0.6739348958437745,0.7117068387827139
HepB_BD,GIN,campaign,True,2021,1,10,both,0.11120874043607076,0.8657859568369534
HepB_BD,GIN,campaign,True,2022,1,10,both,0.15532721007056594,0.4686042944311356
HepB_BD,GIN,campaign,True,2023,1,10,both,0.885924772089517,0.03259321301642082
HepB_BD,GIN,campaign,True,2024,1,10,both,0.007573833425393306,0.867569550578497
HepB_BD,GIN,campaign,True,2025,1,10,both,0.44405000039375975,0.7443616529739616
HepB_BD,GIN,campaign,True,2026,1,10,both,0.8009166402082367,0.49285325795660384
HepB_BD,GIN,campaign,True,2027,1,10,both,0.18350166465476492,0.3879285228023709
HepB_BD,GIN,campaign,True,2028,1,10,both,0.815901850699015,0.16197713074997522
HepB_BD,GIN,campaign,True,2029,1,10,both,0.187564767029622,0.5350122393627772
HepB_BD,GIN,campaign,True,2030,1,10,both,0.03840947398995842,0.7695098783346719
HepB_BD,GIN,routine,True,2021,1,10,both,0.34039263507708495,0.1656580989776304
HepB_BD,GIN,routine,True,2022,1,10,both,0.3674877341372348,0.20730749729496534
HepB_BD,GIN,routine,True,2023,1,10,both,0.8118168112081037,0.8264441306260457
HepB_BD,GIN,routine,True,2024,1,10,both,0.4281476858247789,0.2381762138859681
HepB_BD,GIN,routine,True,2025,1,10,both,0.09764994723506448,0.2267847795084742
HepB_BD,GIN,routine,True,2026,1,10,both,0.7659228569243327,0.8622909142028784
HepB_BD,GIN,routine,True,2027,1,10,both,0.9055502067556879,0.9801219177364964
HepB_BD,GIN,routine,True,2028,1,10,both,0.023926734693220486,0.897198287556269
HepB_BD,GIN,routine,True,2029,1,10,both,0.5450404490640248,0.9891725436739366
HepB_BD,GIN,routine,True,2030,1,10,both,0.05026546654423847,0.35465948598779107
HepB_BD,GMB,campaign,True,2021,1,10,both,0.7258128100229928,0.21680478003574288
HepB_BD,GMB,campaign,True,2022,1,10,both,0.8583538765997407,0.7770634236641941
HepB_BD,GMB,campaign,True,2023,1,10,both,0.8621272833735547,0.39924657838796485
HepB_BD,GMB,campaign,True,2024,1,10,both,0.12400788774652638,0.34194822713910067
HepB_BD,GMB,campaign,True,2025,1,10,both,0.4348492385774475,0.4273706766169275
HepB_BD,GMB,campaign,True,2026,1,10,both,0.5322108507289425,0.9348939071646526
HepB_BD,GMB,campaign,True,2027,1,10,both,0.44411152540819976,0.2568470569667546
HepB_BD,GMB,campaign,True,2028,1,10,both,0.07902378598763427,0.9233223312656255
HepB_BD,GMB,campaign,True,2029,1,10,both,0.8640524958860666,0.10156316495484707
HepB_BD,GMB,campaign,True,2030,1,10,both,0.36197991578528843,0.4163584133044024
HepB_BD,GMB,routine,True,2021,1,10,both,0.6979781906950705,0.04960235331441587
HepB_BD,GMB,routine,True,2022,1,10,both,0.630334617853403,0.6386950814465955
HepB_BD,GMB,routine,True,2023,1,10,both,0.8687553763557787,0.8695580103273485
HepB_BD,GMB,routine,True,2024,1,10,both,0.852616895472837,0.4631353822048727
HepB_BD,GMB,routine,True,2025,1,10,both,0.5093805012135338,0.5933344937716967
HepB_BD,GMB,routine,True,2026,1,10,both,0.10143737688536991,0.1565996100794913
HepB_BD,GMB,routine,True,2027,1,10,both,0.41001454612562904,0.7977182941294265
HepB_BD,GMB,routine,True,2028,1,10,both,0.4279703106976067,0.26166637296377926
HepB_BD,GMB,routine,True,2029,1,10,both,0.6170925841907603,0.7745254607319474
HepB_BD,GMB,routine,True,2030,1,10,both,0.6441240262376742,0.6843734235053672
HepB_BD,GNB,campaign,True,2021,1,10,both,0.9668531015308244,0.6302411018496024
HepB_BD,GNB,campaign,True,2022,1,10,both,0.0038341059255717624,0.46509781979063824
HepB_BD,GNB,campaign,True,2023,1,10,both,0.6535350592771811,0.7830278677704695
HepB_BD,GNB,campaign,True,2024,1,10,both,0.5392522626419054,0.6371322695977407
HepB_BD,GNB,campaign,True,2025,1,10,both,0.05897367116658381,0.8004929589651152
HepB_BD,GNB,campaign,True,2026,1,10,both,0.7585322531496735,0.07386373398504498
HepB_BD,GNB,campaign,True,2027,1,10,both,0.9549718131357573,0.562886277204276
HepB_BD,GNB,campaign,True,2028,1,10,both,0.24504423389196361,0.0708899598642515
HepB_BD,GNB,campaign,True,2029,1,10,both,0.5730351686708711,0.7214465045600456
HepB_BD,GNB,campaign,True,2030,1,10,both,0.8784194311542485,0.3451344757931558
HepB_BD,GNB,routine,True,2021,1,10,both,0.7026031432134682,0.5412810635094403
HepB_BD,GNB,routine,True,2022,1,10,both,0.7775636649591282,0.9440134478286079
HepB_BD,GNB,routine,True,2023,1,10,both,0.35237338515458716,0.704645840524821
HepB_BD,GNB,routine,True,2024,1,10,both,0.8276802408871828,0.2737087706330815
HepB_BD,GNB,routine,True,2025,1,10,both,0.6396246568627,0.36376811015157295
HepB_BD,GNB,routine,True,2026,1,10,both,0.245298473065505,0.9502713268079506
HepB_BD,GNB,routine,True,2027,1,10,both,0.5976682548089316,0.37301253328765127
HepB_BD,GNB,routine,True,2028,1,10,both,0.784372898817602,0.5248238075653706
HepB_BD,GNB,routine,True,2029,1,10,both,0.7915399768959862,0.26769891783281463
HepB_BD,GNB,routine,True,2030,1,10,both,0.09848931899945501,0.5320447369931738
HepB_BD,GUY,campaign,True,2021,1,10,both,0.4934189555886962,0.1507878320634537
HepB_BD,GUY,campaign,True,2022,1,10,both,0.5590961693042248,0.6508359621863286
HepB_BD,GUY,campaign,True,2023,1,10,both,0.29410239276149164,0.00201796811555921
HepB_BD,GUY,campaign,True,2024,1,10,both,0.04859519066060625,0.7703786035589198
HepB_BD,GUY,campaign,True,2025,1,10,both,0.0969813762296009,0.10084921147382575
HepB_BD,GUY,campaign,True,2026,1,10,both,0.7125902122938779,0.7441939751248976
HepB_BD,GUY,campaign,True,2027,1,10,both,0.11142225080178081,0.8404278253632644
HepB_BD,GUY,campaign,True,2028,1,10,both,0.7743946867108326,0.5537609294168634
HepB_BD,GUY,campaign,True,2029,1,10,both,0.8998044230132437,0.9900372879109697
HepB_BD,GUY,campaign,True,2030,1,10,both,0.6473620081025612,0.571119734534159
HepB_BD,GUY,routine,True,2021,1,10,both,0.1147014350638087,0.7746794249700218
HepB_BD,GUY,routine,True,2022,1,10,both,0.6615173564897189,0.7841762512634852
HepB_BD,GUY,routine,True,2023,1,10,both,0.902759833352747,0.5527736454527791
HepB_BD,GUY,routine,True,2024,1,10,both,0.905290094754712,0.9183229348365969
HepB_BD,GUY,routine,True,2025,1,10,both,0.5475952506749412,0.3193923440023849
HepB_BD,GUY,routine,True,2026,1,10,both,0.21328724468551696,0.7636668222030382
HepB_BD,GUY,routine,True,2027,1,10,both,0.10705262857228692,0.9708874517114653
HepB_BD,GUY,routine,True,2028,1,10,both,0.9545371919461805,0.7139484290304159
HepB_BD,GUY,routine,True,2029,1,10,both,0.36588788228083235,0.26950624944499024
HepB_BD,GUY,routine,True,2030,1,10,both,0.4964238731421692,0.2332649123835545
HepB_BD,HND,campaign,True,2021,1,10,both,0.8824917787876274,0.12024985020922951
HepB_BD,HND,campaign,True,2022,1,10,both,0.8437706280610242,0.3963116861367654
HepB_BD,HND,campaign,True,2023,1,10,both,0.5540974175492483,0.5777192916893857
HepB_BD,HND,campaign,True,2024,1,10,both,0.2504101516374092,0.889743708996467
HepB_BD,HND,campaign,True,2025,1,10,both,0.3340404741540026,0.564132622141944
HepB_BD,HND,campaign,True,2026,1,10,both,0.8095424064690372,0.7165414268184456
HepB_BD,HND,campaign,True,2027,1,10,both,0.14234776757082812,0.5768402502537889
HepB_BD,HND,campaign,True,2028,1,10,both,0.9098828098103734,0.19575942347083164
HepB_BD,HND,campaign,True,2029,1,10,both,0.3799431322198724,0.9306622013396648
HepB_BD,HND,campaign,True,2030,1,10,both,0.3103088789187475,0.9213622897521304
HepB_BD,HND,routine,True,2021,1,10,both,0.18929063461766737,0.47059637603577453
HepB_BD,HND,routine,True,2022,1,10,both,0.19715940445834967,0.3783105219875019
HepB_BD,HND,routine,True,2023,1,10,both,0.38705810099541293,0.40042082504595455
HepB_BD,HND,routine,True,2024,1,10,both,0.3836898150934649,0.4800365688825292
HepB_BD,HND,routine,True,2025,1,10,both,0.04645969328129507,0.8838365260106851
HepB_BD,HND,routine,True,2026,1,10,both,0.2781820698637819,0.6895405735672756
HepB_BD,HND,routine,True,2027,1,10,both,0.6935990672720143,0.7660973759043207
HepB_BD,HND,routine,True,2028,1,10,both,0.49953190622453847,0.38596876974965977
HepB_BD,HND,routine,True,2029,1,10,both,0.20370344809963892,0.6604313391636111
HepB_BD,HND,routine,True,2030,1,10,both,0.17760048927687533,0.9007773213660294
HepB_BD,HTI,campaign,True,2021,1,10,both,0.062407937441570915,0.7888492535459385
HepB_BD,HTI,campaign,True,2022,1,10,both,0.28965521176225484,0.401861502544851
HepB_BD,HTI,campaign,True,2023,1,10,both,0.7752813918308976,0.2172108150154115
HepB_BD,HTI,campaign,True,2024,1,10,both,0.05934756220867854,0.6511379117670084
HepB_BD,HTI,campaign,True,2025,1,10,both,0.9801165524240215,0.5145473263997822
HepB_BD,HTI,campaign,True,2026,1,10,both,0.04344654396301173,0.03858726006582491
HepB_BD,HTI,campaign,True,2027,1,10,both,0.710539722856255,0.040754992045147986
HepB_BD,HTI,campaign,True,2028,1,10,both,0.7982925695907745,0.397828460164365
HepB_BD,HTI,campaign,True,2029,1,10,both,0.5624114682461369,0.9175516896471798
HepB_BD,HTI,campaign,True,2030,1,10,both,0.48368212906831676,0.9608635563792343
HepB_BD,HTI,routine,True,2021,1,10,both,0.21306384047892502,0.3687791804946017
HepB_BD,HTI,routine,True,2022,1,10,both,0.10353859893287509,0.894085486666157
HepB_BD,HTI,routine,True,2023,1,10,both,0.1370284313923643,0.08192257005000636
HepB_BD,HTI,routine,True,2024,1,10,both,0.00014465911319061497,0.23594960959223266
HepB_BD,HTI,routine,True,2025,1,10,both,0.7042899455867658,0.9964650841494163
HepB_BD,HTI,routine,True,2026,1,10,both,0.6669554239035038,0.07852950529348535
HepB_BD,HTI,routine,True,2027,1,10,both,0.2464182046535972,0.7877342039792598
HepB_BD,HTI,routine,True,2028,1,10,both,0.28825973369779245,0.27235452610485966
HepB_BD,HTI,routine,True,2029,1,10,both,0.1649202449679772,0.9077192151721056
HepB_BD,HTI,routine,True,2030,1,10,both,0.15609050675992464,0.7139832821644574
HepB_BD,IDN,campaign,True,2021,1,10,both,0.5896495771279147,0.04032210430153915
HepB_BD,IDN,campaign,True,2022,1,10,both,0.1360824120183336,0.31839501961406913
